<<<<<<< HEAD
ctx	letter	count
ocotorco	a		1
Socotorc	o		1
oxoEstre	i		1
amandaro	s		1
RoxoEstr	e		1
oRoxoEst	r		1
doRoxoEs	t		1
rdoRoxoE	s		1
stardoRo	x		1
estardoR	o		1
teestard	o		1
onteesta	r		1
frontees	t		1
sdefront	e		1
ersdefro	n		1
Versdefr	o		1
toexcele	n		1
otoexcel	e		1
ntdotoex	c		1
antdotoe	x		1
orantdot	o		1
oporantd	o		1
idoporan	t		1
tidopora	n		1
nourgent	e		1
enourgen	t		1
nenourge	n		1
enenourg	e		1
venenour	g		1
ovenenou	r		1
traovene	n		1
ontraove	n		1
contraov	e		1
opomocon	t		1
jopomoco	n		1
ujopomoc	o		1
Cujopomo	c		1
uassober	a		1
guassobe	r		1
sguassob	e		1
ndodasgu	a		1
undodasg	u		1
anaceapr	a		1
vanaceap	r		1
ivanacea	p		1
divanace	a		1
Maldivan	a		1
eMaldiva	n		1
deMaldiv	a		1
sdeMaldi	v		1
asdeMald	i		1
hasdeMal	d		1
lhasdeMa	l		1
ilhasdeM	a		1
silhasde	M		1
Nasilhas	d		1
gadahuma	n		1
egadahum	a		1
pegadahu	m		1
apegadah	u		1
stapegad	a		1
estapega	d		1
eestapeg	a		1
ndeestap	e		1
edraonde	e		1
pedraond	e		1
apedraon	d		1
cousasan	t		1
rcousasa	n		1
orcousas	a		1
turaisot	m		1
Osnatura	i		1
staengan	a		1
vistaeng	a		1
avistaen	g		1
ouavista	e		1
aouavist	a		1
ssaouavi	s		1
assaouav	i		1
spassaou	a		1
venspass	a		1
uvenspas	s		1
ueasnuve	n		1
montesea	l		1
ueomonte	s		1
oqueomon	t		1
loqueomo	n		1
iloqueom	o		1
Ceiloque	o		1
mCeiloqu	e		1
aemCeilo	q		1
haemCeil	o		1
lhaemCei	l		1
OlhaemCe	i		1
urodtamb	m		1
ourodtam	b		1
oourodta	m		1
inoourod	t		1
finoouro	d		1
aefinoou	r		1
edaefino	o		1
sedaefin	o		1
dasedaef	i		1
ndasedae	f		1
andaseda	e		1
randased	a		1
oasoutra	s		1
toasoutr	a		1
antoasou	t		1
tendoqua	n		1
uetendoq	u		1
quetendo	q		1
vquetend	o		1
Evqueten	d		1
ondeelam	o		1
iaondeel	a		1
biaondee	l		1
rbiaonde	e		1
Arbiaond	e		1
aArbiaon	d		1
snaArbia	o		1
asnaArbi	a		1
irasnaAr	b		1
nirasnaA	r		1
Cinirasn	a		1
ilaafilh	a		1
tilaafil	h		1
toestila	a		1
ntoestil	a		1
irosomai	s		1
oncochor	a		1
roncocho	r		1
troncoch	o		1
corqueot	r		1
icorqueo	t		1
rosolico	r		1
heirosol	i		1
amaravil	h		1
aeamarav	i		1
anaeamar	a		1
ueleoman	a		1
queleoma	n		1
equeleom	a		1
ontequel	e		1
fonteque	l		1
Afontequ	e		1
rmulasva	p		1
trmulasv	a		1
strmulas	v		1
mastrmul	a		1
doeferve	n		1
amastrmu	l		1
flamastr	m		1
mflamast	r		1
bmflamas	t		1
mbmflama	s		1
tambmfla	m		1
etambmfl	a		1
uetambmf	l		1
otornouI	l		1
mpotorno	u		1
empotorn	o		1
tempotor	n		1
otempoto	r		1
eotempot	o		1
aqueotem	p		1
laqueote	m		1
elaqueot	e		1
naquelaq	u		1
quenelec	a		1
uquenele	c		1
raopauqu	e		1
mpedraop	a		1
teempedr	a		1
rteemped	r		1
nverteem	p		1
moutrova	i		1
emoutrov	a		1
eelessem	o		1
deelesse	m		1
orondeel	e		1
Queporon	d		1
iraculos	o		1
miraculo	s		1
temmirac	u		1
zquetemm	i		1
dizquete	m		1
iodizque	t		1
riodizqu	e		1
mriodizq	u		1
ertoquea	s		1
Sertoque	a		1
edoSerto	q		1
tedoSert	o		1
entedoSe	r		1
ficultos	o		1
Temmefal	t		1
ificulto	s		1
ldificul	t		1
uldificu	l		1
oSuldifi	c		1
aoSuldif	i		1
raoSuldi	f		1
eraoSuld	i		1
peraoSul	d		1
ndeperao	S		1
aqueaban	d		1
gaqueaba	n		1
rgaqueab	a		1
argaquea	b		1
olargaqu	e		1
datolarg	a		1
undatola	r		1
Sundatol	a		1
aaSundat	o		1
OlhaaSun	d		1
echeiros	o		1
feroeche	i		1
tferoech	e		1
losalutf	e		1
ndalosal	u		1
Sndalosa	l		1
enhomand	a		1
olenhoma	n		1
queolenh	o		1
morqueol	e		1
Timorque	o		1
mTimorqu	e		1
mbmTimor	q		1
tambmTim	o		1
itambmTi	m		1
mecelebr	a		1
omeceleb	r		1
nomecele	b		1
aonomece	l		1
daIlhaon	o		1
edaIlhao	n		1
uedaIlha	o		1
mquedaIl	h		1
Comqueda	I		1
ecnforac	h		1
squecnfo	r		1
esquecnf	o		1
resquecn	f		1
voresque	c		1
Dasrvore	s		1
doeenxut	o		1
adoeenxu	t		1
hadoeenx	u		1
oalhadoe	e		1
corcoalh	a		1
icorcoal	h		1
licorcoa	l		1
olicorco	a		1
nolicorc	o		1
imasnoli	c		1
grimasno	l		1
Lgrimasn	o		1
ndenofal	t		1
ondenofa	l		1
uondenof	a		1
Nogostod	a		1
nuondeno	f		1
ornuonde	n		1
bmBornuo	n		1
mbmBornu	o		1
ambmBorn	u		1
hatambmB	o		1
eutribut	o		1
doseutri	b		1
ndoseutr	i		1
andoseut	r		1
mandoseu	t		1
omandose	u		1
tomandos	e		1
ztomando	s		1
oztomand	o		1
noztoman	d		1
denoztom	a		1
erdenozt	o		1
verdenoz	t		1
averdeno	z		1
Daverden	o		1
ealisalt	a		1
riadasqu	e		1
ariadasq	u		1
vesvaria	d		1
savesvar	i		1
oroxofru	t		1
taoroxof	r		1
ntaoroxo	f		1
pintaoro	x		1
epintaor	o		1
uepintao	r		1
quepinta	o		1
orquepin	t		1
corquepi	n		1
Davriaco	r		1
eseesmal	t		1
ueseesma	l		1
queseesm	a		1
asIlhasq	u		1
aasIlhas	q		1
andaasIl	h		1
BandaasI	l		1
deBandaa	s		1
adeBanda	a		1
hadeBand	a		1
tasapare	c		1
rtasapar	e		1
ortasapa	r		1
mortasap	a		1
smortasa	p		1
rraesmor	t		1
erraesmo	r		1
terraesm	o		1
uncaterr	a		1
Nuncater	r		1
uenodece	m		1
esquenod	e		1
vesqueno	d		1
easavesq	u		1
ureasave	s		1
asureasa	v		1
hasureas	a		1
ihasurea	s		1
uihasure	a		1
quihasur	e		1
Aquihasu	r		1
comprada	s		1
acomprad	a		1
dacompra	d		1
ndacompr	a		1
usindaco	m		1
gusindac	o		1
ugusinda	c		1
ortugusi	n		1
Cosangue	P		1
ocravoar	d		1
rsdocrav	o		1
versdocr	a		1
sversdoc	r		1
resversd	o		1
oresvers	d		1
asondead	a		1
masondea	d		1
amasonde	a		1
flamason	d		1
aasflama	s		1
lanaasfl	a		1
elanaasf	l		1
uelanaas	f		1
quelanaa	s		1
umequela	n		1
Cumequel	a		1
coferven	t		1
natecofe	r		1
rnatecof	e		1
ernateco	f		1
Ternatec	o		1
eTernate	c		1
eeTernat	e		1
reeTerna	t		1
doreeTer	n		1
VTidoree	T		1
asespalh	a		1
Ilhasesp	a		1
tasIlhas	e		1
nitasIlh	a		1
initasIl	h		1
sinfinit	a		1
aresdoOr	i		1
smaresdo	O		1
elosmare	s		1
pelosmar	e		1
cpelosma	r		1
acpelosm	a		1
hacpelos	m		1
lhacpelo	s		1
Olhacpel	o		1
coaLeidi	v		1
sercoaLe	i		1
adaserco	a		1
radaserc	o		1
ustradas	e		1
lustrada	s		1
apratafi	n		1
eaprataf	i		1
ceaprata	f		1
rpidoefe	r		1
aceaprat	a		1
enaceapr	a		1
ndenacea	p		1
oondenac	e		1
poondena	c		1
apoonden	a		1
mbuscars	e		1
devembus	c		1
ndevembu	s		1
ondevemb	u		1
dondevem	b		1
adondeve	m		1
inadonde	v		1
hinadond	e		1
Chinadon	d		1
eChinado	n		1
geChinad	o		1
DelongeC	h		1
uerespon	d		1
daqueres	p		1
idaquere	s		1
didaquer	e		1
condidaq	u		1
iaescond	i		1
meiaesco	n		1
ameiaesc	o		1
tameiaes	c		1
stameiae	s		1
Estameia	e		1
safamars	e		1
isafamar	s		1
aquismai	s		1
zaquisma	i		1
ezaquism	a		1
rezaquis	m		1
urezaqui	s		1
turezaqu	i		1
aturezaq	u		1
ANaturez	a		1
Ilhasond	e		1
sIlhason	d		1
rasIlhas	o		1
nomarasI	l		1
snomaras	I		1
esnomara	s		1
xesnomar	a		1
eixesnom	a		1
deixesno	m		1
odeixesn	o		1
snodeixe	s		1
Masnodei	x		1
demostra	r		1
odemostr	a		1
mpodemos	t		1
tempodem	o		1
nhaotemp	o		1
enhaotem	p		1
uevenhao	t		1
Atqueven	h		1
seteesco	n		1
aseteesc	o		1
rasetees	c		1
rrasetee	s		1
errasete	e		1
taterras	e		1
uitaterr	a		1
ramuitat	e		1
tramuita	t		1
outramui	t		1
daoutram	u		1
ndaoutra	m		1
Indaoutr	a		1
evirtuos	o		1
ioevirtu	o		1
bioevirt	u		1
irosbioe	v		1
eirosbio	e		1
leirosbi	o		1
aleirosb	i		1
orcavale	i		1
equefamo	s		1
elequefa	m		1
uelequef	a		1
emaquele	q		1
egemaque	l		1
aselegem	a		1
ilhosfic	a		1
filhosfi	c		1
sfilhosf	i		1
aosfilho	s		1
saosfilh	o		1
isaosfil	h		1
aisaosfi	l		1
mdospais	a		1
nemdospa	i		1
penemdos	p		1
cipenemd	o		1
ncipenem	d		1
Prncipen	e		1
nofoinac	i		1
tmnofoin	a		1
etmnofoi	n		1
quetmnof	o		1
eiquetmn	o		1
Reiquetm	n		1
esoReiqu	e		1
tesoReiq	u		1
stesoRei	q		1
EstesoRe	i		1
erbaeric	a		1
berbaeri	c		1
oberbaer	i		1
arealsob	e		1
iarealso	b		1
tnciarea	l		1
aleconhe	c		1
naleconh	e		1
inalecon	h		1
sinaleco	n		1
osinalec	o		1
mosinale	c		1
oseedifi	c		1
troseedi	f		1
utroseed	i		1
outrosee	d		1
eooutros	e		1
ioeooutr	o		1
rioeoout	r		1
mimprioe	o		1
umimprio	e		1
ntreumim	p		1
entreumi	m		1
onuncacr	i		1
ionuncac	r		1
cionunca	c		1
oeedifci	o		1
muroeedi	f		1
omuroeed	i		1
aomuroee	d		1
haomuroe	e		1
Cintofri	o		1
teaoCint	o		1
nteaoCin	t		1
enteaoCi	n		1
denteaoC	i		1
rdenteao	C		1
coardent	e		1
aoAntrti	c		1
icoarden	t		1
picoarde	n		1
Trpicoar	d		1
oTrpicoa	r		1
deoTrpic	o		1
sdeoTrpi	c		1
esdeoTrp	i		1
upaosenh	o		1
cupaosen	h		1
ocupaose	n		1
reeocupa	o		1
orreeocu	p		1
hinacorr	e		1
Chinacor	r		1
aChinaco	r		1
DaChinac	o		1
quezanoc	u		1
iquezano	c		1
enofalta	m		1
omterras	e		1
oImprioq	u		1
rboImpri	o		1
erboImpr	i		1
berboImp	r		1
quiosobe	r		1
Aquiosob	e		1
itaensea	d		1
nitaense	a		1
gnitaens	e		1
vaincgni	t		1
ovaincgn	i		1
inovainc	g		1
deAinova	i		1
scurafam	a		1
escurafa	m		1
tdeescur	a		1
stdeescu	r		1
inaestde	e		1
hinaestd	e		1
chinaest	d		1
hichinae	s		1
chichina	e		1
uchichin	a		1
auchichi	n		1
sCauchic	h		1
VsCauchi	c		1
osoornad	a		1
irosoorn	a		1
eirosoor	n		1
heirosoo	r		1
ucheiros	o		1
aucheiro	s		1
paucheir	o		1
opauchei	r		1
adopauch	e		1
tadopauc	h		1
atadopau	c		1
matadopa	u		1
jamatado	p		1
Cujamata	d		1
ampsecha	m		1
hampsech	a		1
Champsec	h		1
eChampse	c		1
ueChamps	e		1
queChamp	s		1
taqueCha	m		1
ostaqueC	h		1
eacostaq	u		1
madaqued	i		1
safamada	q		1
isafamad	a		1
aisafama	r		1
aisafama	d		1
rmaisafa	m		1
asonoros	a		1
rasonoro	s		1
irasonor	o		1
Lirasono	r		1
ujaLiras	o		1
cujaLira	s		1
ecujaLir	a		1
lecujaLi	r		1
uelecuja	L		1
quelecuj	a		1
executad	o		1
doexecut	a		1
omandoex	e		1
tomandoe	x		1
justoman	d		1
roinjust	o		1
Seroinju	s		1
ndesquan	d		1
esdosper	i		1
mesdospe	r		1
Dasfomes	d		1
sbaxoses	c		1
osbaxose	s		1
lososbax	o		1
elososba	x		1
celososb	a		1
isteemis	e		1
risteemi	s		1
giotrist	e		1
rgiotris	t		1
Vmdonauf	r		1
osquemol	h		1
tosquemo	l		1
ntosquem	o		1
gaoosCan	t		1
regaoosC	a		1
oseurega	o		1
Noseureg	a		1
idoebran	d		1
cidoebra	n		1
erplcido	e		1
eberplci	d		1
ereceber	p		1
stereceb	e		1
Esterece	b		1
isdetoda	s		1
imaisdet	o		1
animaisd	e		1
Osbrutos	a		1
poisdemo	r		1
iatmdesp	o		1
riatmdes	p		1
lriatmde	s		1
glriatmd	e		1
eglriatm	d		1
aeglriat	m		1
enaeglri	a		1
epenaegl	r		1
uepenaeg	l		1
ndiscret	a		1
oindiscr	e		1
moindisc	r		1
omoindis	c		1
comoindi	s		1
crcomoin	d		1
ecrcomoi	n		1
lecrcomo	i		1
elecrcom	o		1
delecrco	m		1
edelecrc	o		1
tedelecr	c		1
ntedelec	r		1
oNilofri	o		1
soNilofr	i		1
isoNilof	r		1
esquaiso	N		1
ntesquai	s		1
hentesqu	a		1
chentesq	u		1
masenche	n		1
emasench	e		1
Temasenc	h		1
oseinqui	e		1
argosein	q		1
largosei	n		1
slargose	i		1
poslargo	s		1
mposlarg	o		1
amposlar	g		1
scamposl	a		1
gaoscamp	o		1
lagaosca	m		1
alagaosc	a		1
uealagao	s		1
Quealaga	o		1
bedoutro	s		1
cebedout	r		1
srecebed	o		1
tasreceb	e		1
ntasrece	b		1
Tantasre	c		1
sseinter	p		1
asseinte	r		1
uasseint	e		1
sguassei	n		1
capitoda	s		1
ecapitod	a		1
uecapito	d		1
jaMecomr	i		1
ojaMecom	r		1
bojaMeco	m		1
mbojaMec	o		1
orCamboj	a		1
porCambo	j		1
aporCamb	o		1
saporCam	b		1
assaporC	a		1
spassapo	r		1
Vspassap	o		1
usanacru	a		1
eusanacr	u		1
nteusana	c		1
denteusa	n		1
rdenteus	a		1
rroarden	t		1
erroarde	n		1
mcomferr	o		1
amcomfer	r		1
ntamcomf	e		1
intamcom	f		1
Pintamco	m		1
memmasas	u		1
omemmasa	s		1
necomemm	a		1
rnecomem	m		1
arnecome	m		1
carnecom	e		1
nacarnec	o		1
anacarne	c		1
manacarn	e		1
Humanaca	r		1
agesvida	s		1
vagesvid	a		1
lvagesvi	d		1
selvages	v		1
deselvag	e		1
mamdesel	v		1
chamamde	s		1
echamamd	e		1
sechamam	d		1
ossecham	a		1
eossecha	m		1
QueGueos	s		1
soutrasg	e		2
ontesout	r		1
smonteso	u		1
motosmon	t		1
emotosmo	n		1
remotosm	o		1
sremotos	m		1
nosremot	o		1
astocomp	r		1
rastocom	p		1
rrastoco	m		1
lgunscha	m		1
errastoc	o		1
rserrast	o		1
orserras	t		1
sporserr	a		1
msporser	r		1
ramspors	e		1
Bramspor	s		1
sBramspo	r		1
AvsBrams	p		1
ropotent	e		1
eropoten	t		1
meropote	n		1
nmeropot	e		1
enmeropo	t		1
terraenm	e		1
mterraen	m		1
osemterr	a		1
Laosemte	r		1
OsLaosem	t		1
uncasabi	d		1
snuncasa	b		1
esnuncas	a		1
naesnunc	a		1
ilnaesnu	n		1
demilnae	s		1
esdemiln	a		1
mesdemil	n		1
omesdemi	l		1
noosdife	r		1
rrenoosd	i		1
roterren	o		1
tegroter	r		1
estegrot	e		1
nestegro	t		1
aisecham	a		1
maisecha	m		1
iamaisec	h		1
Chiamais	e		1
eChiamai	s		1
goqueChi	a		1
queseder	r		1
noquesed	e		1
Menoques	e		1
ioMenoqu	e		1
aorioMen	o		1
issujeit	a		1
aissujei	t		1
osmaissu	j		1
rosmaiss	u		1
eesteseo	u		1
ueestese	o		1
eSioquee	s		1
DeSioque	e		1
osealong	u		1
inosealo	n		1
reinosea	l		1
nereinos	e		1
tanerein	o		1
mPataner	e		1
amPatane	r		1
PamPatan	e		1
VsPamPat	a		1
eendirei	t		1
oraseend	i		1
raaAuror	a		1
eraaAuro	r		1
peraaAur	o		1
urvaeper	a		1
encurvae	p		1
eencurva	e		1
Seencurv	a		1
taCinosu	r		1
staCinos	u		1
costaCin	o		1
doacosta	C		1
ndoacost	a		1
itornand	o		1
uitornan	d		1
aquitorn	a		1
Daquitor	n		1
sseestre	i		1
usseestr	e		1
naussees	t		1
snaussee	s		1
osnausse	e		1
nhosnaus	s		1
inhosnau	s		1
minhosna	u		1
ndeocami	n		1
sondeoca	m		1
ersondeo	c		1
rraCinga	p		1
terraCin	g		1
aterraCi	n		1
tadaterr	a		1
apontada	t		1
snaponta	d		1
maginara	m		1
irimagin	a		1
firimagi	n		1
Ofirimag	i		1
eOfirima	g		1
sseOfiri	m		1
efosseOf	i		1
uefosseO	f		1
quefosse	O		1
squefoss	e		1
ajuntara	m		1
eajuntar	a		1
heajunta	r		1
olheajun	t		1
ttolheaj	u		1
pittolhe	a		1
repittol	h		1
orepitto	l		1
porepitt	o		1
reaporep	i		1
ureapore	p		1
oqueater	r		1
roqueate	r		1
eiasdour	o		1
Veiasdou	r		1
sprestan	t		1
aspresta	n		1
dasprest	a		1
edaspres	t		1
aedaspre	s		1
iditaeda	s		1
oiditaed	a		1
foiditae	d		1
ofoidita	e		1
sofoidit	a		1
nesofoid	i		1
sonesofo	i		1
rsonesof	o		1
ersoneso	f		1
antigavi	u		1
nteantig	a		1
enteanti	g		1
sagentea	n		1
tasambas	a		1
ntasamba	s		1
untasamb	a		1
Juntasam	b		1
traquejd	a		1
Samatraq	u		1
aSamatra	q		1
ilhaSama	t		1
reilhaSa	m		1
breilhaS	a		1
randodiv	i		1
trandodi	v		1
ntrandod	i		1
arentran	d		1
marentra	n		1
omarentr	a		1
asomaren	t		1
dasomare	n		1
ndasomar	e		1
Ondasoma	r		1
spossant	e		1
coasposs	a		1
acoaspos	s		1
racoaspo	s		1
erracoas	p		1
terracoa	s		1
asambasa	g		1
edestate	r		1
uedestat	e		1
emquedes	t		1
icasmand	e		1
sricasma	n		1
asricasm	a		1
iasricas	m		1
riasrica	s		1
asmercad	o		1
margrand	e		1
domargra	n		1
adomargr	a		1
ciadomar	g		1
rovnciad	o		1
ndetodaa	p		1
oennobre	c		1
rioennob	r		1
prioenno	b		1
mprioenn	o		1
remprioe	n		1
porempri	o		1
aporempr	i		1
caporemp	r		1
lacapore	m		1
Malacapo	r		1
squeseco	n		1
reisques	e		1
fareisqu	e		1
tefareis	q		1
ntefarei	s		1
antefare	i		1
vantefar	e		1
avantefa	r		1
savantef	a		1
mproduzi	d		1
itmprodu	z		1
litmprod	u		1
aalitmpr	o		1
taalitmp	r		1
imentaal	i		1
epimenta	a		1
avesvari	a		1
uepiment	a		1
quepimen	t		1
squepime	n		1
Dasquepi	m		1
edquesca	b		1
uedquesc	a		1
ssariQue	d		1
ocomprid	a		1
ocomprid	o		1
eteescon	d		1
iotocomp	r		1
oimpriot	o		1
ooimprio	t		1
rgooimpr	i		1
argooimp	r		1
olargooi	m		1
iolargoo	i		1
Siolargo	o		1
DeSiolar	g		1
cedeeovo	s		1
ondecome	a		1
deondeco	m		1
icidadeo	n		1
aicidade	o		1
vaicidad	e		1
Tavaicid	a		1
errornef	a		1
oerrorne	f		1
aoerrorn	e		1
raoerror	n		1
uforaoer	r		1
ouforaoe	r		1
itoufora	o		1
sodeitou	f		1
usodeito	u		1
Talusode	i		1
nventand	o		1
inventan	d		1
ueinvent	a		1
queinven	t		1
aqueinve	n		1
nhaquein	v		1
inhaquei	n		1
hadaRain	h		1
nhadaRai	n		1
anhadaRa	i		1
ormanhad	a		1
moqueusa	r		1
amoqueus	a		1
mamoqueu	s		1
umamoque	u		1
tumamoqu	e		1
ostumamo	q		1
costumam	o		1
eraocost	u		1
geraocos	t		1
Dageraoc	o		1
ramenoin	s		1
aramenoi	n		1
earameno	i		1
ntearame	n		1
mbasagen	t		1
oanteara	m		1
soantear	a		1
isoantea	r		1
uisoante	a		1
quisoant	e		1
ssseacha	r		1
oquessse	a		1
coquesss	e		1
mcoquess	s		1
umcoques	s		1
eumcoque	s		1
Damulher	e		1
ioajunta	m		1
feioajun	t		1
ofeioaju	n		1
dofeioaj	u		1
sdofeioa	j		1
osdofeio	a		1
trosfilh	o		1
strosfil	h		1
nstrosfi	l		1
Monstros	f		1
ospovoar	a		1
nstrospo	v		1
onstrosp	o		1
monstros	p		1
uejmonst	r		1
guquejmo	n		1
eguquejm	o		1
ePeguque	j		1
lhaoasse	n		1
olhaoass	e		1
oolhaoas	s		1
acoolhao	a		1
racoolha	o		1
Arracool	h		1
einoArra	c		1
aoreinoA	r		1
haoreino	A		1
Olhaorei	n		1
adaacost	a		1
radaacos	t		1
iviradaa	c		1
uivirada	a		1
quivirad	a		1
aquivira	d		1
daquivir	a		1
rodaquiv	i		1
ustrodaq	u		1
oAustrod	a		1
PeraoAus	t		1
olhaquee	s		1
solhaque	e		1
eMasolha	q		1
anteMaso	l		1
danteMas	o		1
undanteM	a		1
Deabunda	n		1
ueseprez	a		1
quesepre	z		1
ciaquese	p		1
laprovnc	i		1
alaprovn	c		1
ngalapro	v		1
engalapr	o		1
eBengala	p		1
DeBengal	a		1
dasmilho	r		1
dedasmil	h		1
adedasmi	l		1
gocidade	d		1
igocidad	e		1
tigocida	d		1
Catigoci	d		1
VCatigoc	i		1
vaedpure	z		1
lavaedpu	r		1
slavaedp	u		1
oslavaed	p		1
taoslava	e		1
ntaoslav	a		1
antaosla	v		1
asantaos	l		1
guasanta	o		1
taguasan	t		1
staguasa	n		1
pecadore	s		1
specador	e		1
despecad	o		1
jamgrand	e		1
ejamgran	d		1
sejamgra	n		1
eindaque	s		1
Queindaq	u		1
porcerte	z		1
ndoporce	r		1
lamastrm	u		1
endoporc	e		1
tendopor	c		1
stendopo	r		1
adostend	o		1
nhadoste	n		1
anhadost	e		1
banhados	t		1
embanhad	o		1
rembanha	d		1
rrembanh	a		1
orremban	h		1
bitadore	s		1
habitado	r		1
shabitad	o		1
ushabita	d		1
eushabit	a		1
seushabi	t		1
sseushab	i		1
osseusha	b		1
losseush	a		1
alosseus	h		1
qualosse	u		1
snoqualo	s		1
sodevsol	h		1
ngesnoqu	a		1
algadose	n		1
maosalga	d		1
emaosalg	a		1
alacapor	e		1
vemaosal	g		1
svemaosa	l		1
ngesvema	o		1
lustreri	o		1
eadaoilu	s		1
odaensea	d		1
Nofundod	a		1
upasabas	t		1
oupasaba	s		1
xaderoup	a		1
ixaderou	p		1
rixadero	u		1
eOrixade	r		1
reOrixad	e		1
rreOrixa	d		1
orreOrix	a		1
aepodero	s		1
caepoder	o		1
icaepode	r		1
garicaep	o		1
ngaricae	p		1
ingarica	e		1
singaric	a		1
rsingari	c		1
rreNarsi	n		1
CorreNar	s		1
icaensea	d		1
aGangtic	a		1
aaGangti	c		1
rvaaGang	t		1
urvaaGan	g		1
zcurvaaG	a		1
fazcurva	a		1
efazcurv	a		1
Sefazcur	v		1
adetofam	o		1
dadetofa	m		1
acidadet	o		1
stacidad	e		1
estacida	d		1
mestacid	a		1
omestaci	d		1
tadebuxa	d		1
stadebux	a		1
costadeb	u		1
scostade	b		1
oscostad	e		1
moscosta	d		1
emoscost	a		1
ornemosc	o		1
tornemos	c		1
Etornemo	s		1
riaperig	o		1
triaperi	g		1
atriaper	i		1
amatriap	e		1
tamatria	p		1
estamatr	i		1
oestamat	r		1
soestama	t		1
assoesta	m		1
passoest	a		1
spassoes	t		1
sheresia	s		1
asheresi	a		1
tasheres	i		1
ntashere	s		1
tantashe	r		1
xotantas	h		1
ixotanta	s		1
eixotant	a		1
deixotan	t		1
isdeixot	a		1
fiisdeix	o		1
Infiisde	i		1
nossosdi	a		1
mnossosd	i		1
oemnosso	s		1
lgaroemn	o		1
esalgaro	e		1
sesalgar	o		1
esesalga	r		1
quesesal	g		1
mquesesa	l		1
omqueses	a		1
sledooro	s		1
etaningu	m		1
fetaning	u		1
ofetanin	g		1
rofetani	n		1
deprofet	a		1
ondeprof	e		1
aondepro	f		1
riaondep	r		1
triaonde	p		1
ptriaond	e		1
Naptriao	n		1
levosdan	a		1
alevosda	n		1
sSalevos	d		1
isSalevo	s		1
oisSalev	o		1
soisSale	v		1
esesoisS	a		1
uesodevs	o		1
uesesois	S		1
iqueseso	i		1
aiqueses	o		1
haiquese	s		1
lhaiques	o		1
lhaiques	e		1
garasant	a		1
egarasan	t		1
pregaras	a		1
apregara	s		1
sapregar	a		1
desapreg	a		1
rdesapre	g		1
irdesapr	e		1
emirdesa	p		1
Semirdes	a		1
omoestai	s		1
doscomoe	s		1
adoscomo	e		1
dadoscom	o		1
ismandad	o		1
oismanda	d		1
esoisman	d		1
sesoisma	n		1
zeisesoi	s		1
Deuscomo	T		1
eDeuscom	o		1
deDeusco	m		1
sdeDeusc	o		1
dosdeDeu	s		1
adosdeDe	u		1
ndadosde	D		1
snomesus	u		1
queosnom	e		1
squeosno	m		1
rosqueos	n		1
sfavorea	s		1
tanosfav	o		1
itanosfa	v		1
sitanosf	a		1
usLusita	n		1
teusLusi	t		1
steusLus	i		1
osteusLu	s		1
eosteusL	u		1
ueosteus	L		1
omqueost	e		1
usajudap	e		1
eusajuda	p		1
Deusajud	a		1
aDeusaju	d		1
ueaDeusa	j		1
tequeaDe	u		1
stequeaD	e		1
mosteque	a		1
imostequ	e		1
dimosteq	u		1
edimoste	q		1
eganhast	e		1
ueganhas	t		1
iaquegan	h		1
lriaqueg	a		1
glriaque	g		1
aglriaqu	e		1
naglriaq	u		1
mnaglria	q		1
bemnaglr	i		1
recebemn	a		1
Terecebe	m		1
ndoerind	o		1
Cucantan	d		1
oCucanta	n		1
doCucant	a		1
sdoCucan	t		1
josdoCuc	a		1
njosdoCu	c		1
sAnjosdo	C		1
MasosAnj	o		1
Fquelhee	n		1
aFquelhe	e		1
ntaFquel	h		1
santaFqu	e		1
mdasanta	F		1
uevestin	d		1
asqueves	t		1
masqueve	s		1
masalmas	q		1
amasalma	s		1
ramasalm	a		1
oramasal	m		1
choramas	a		1
echorama	s		1
techoram	a		1
eleomana	e		1
stechora	m		1
istechor	a		1
aistecho	r		1
quepisas	t		1
aquepisa	s		1
raquepis	a		1
rraquepi	s		1
tetodaat	e		1
ngeChina	d		1
utetodaa	t		1
outetoda	a		1
routetod	a		1
Choroute	t		1
ngeeoInd	o		1
moGangee	o		1
omoGange	e		1
TomoGang	e		1
eTomoGan	g		1
mteTomoG	a		1
aramteTo	m		1
raramteT	o		1
horaramt	e		1
Choraram	t		1
itolheat	r		1
eitolhea	t		1
aopeitol	h		1
anaopeit	o		1
lanaopei	t		1
alanaope	i		1
ualanaop	e		1
rualanao	p		1
omcruala	n		1
Comcrual	a		1
semaisde	p		1
rsemaisd	e		1
tarsemai	s		1
rfartars	e		1
sporfart	a		1
usporfar	t		1
mausporf	a		1
smauspor	f		1
mdosmaus	p		1
Umdosmau	s		1
jatudoof	e		1
djatudoo	f		1
odjatudo	o		1
ntodjatu	d		1
antodjat	u		1
Santodja	t		1
asquevoa	v		1
rasquevo	a		1
spedrasq	u		1
daspedra	s		1
odaspedr	a		1
dodasped	r		1
idodaspe	d		1
tidodasp	e		1
sseaoCus	u		1
osseaoCu	s		1
ofosseao	C		1
cendofos	s		1
decendof	o		1
padecend	o		1
polheord	e		1
empolheo	r		1
etempolh	e		1
onestete	m		1
tonestet	e		1
JCriston	e		1
nteumarr	u		1
enteumar	r		1
agenteum	a		1
eagenteu	m		1
mentreag	e		1
oseutrib	u		1
amentrea	g		1
iramentr	e		1
ingirame	n		1
ovoestav	a		1
